	Ageing	Smoking	UV	Chemotherapy
Patient 1	9.360453754281153	1.4890854357899024	1.053103988958024	0.021579601841413824
Patient 2	0.056354665122465446	1.0014201022591078	0.9060120871435557	0.40062666638028455
Patient 3	3.0604498435441196	0.8362294820843758	0.4989624445261568	1.072037134203518
Patient 4	1.5375553392702903	0.17964787314218886	0.8990949537662474	1.0235721978049623
Patient 5	0.29345217038328064	0.78572734049543	53.18139410729091	0.8637815006333962
Patient 6	1.704406365539959	0.7326336770666559	1.379334854872934	1.0888416625291455
Patient 7	0.03770947465603404	0.06847258877404662	36.101195249112685	0.6019677339840737
Patient 8	0.2472571083419922	0.23454148088382348	0.2084710058718825	1.066189892011536
Patient 9	3.831638615819018	0.03961302477644668	2.516001052326063	0.8955015034111186
Patient 10	7.9894485619752045	0.32458929193032793	0.014262124688753937	0.9849482120235862
Patient 11	3.5961371291878725	0.9145905221302788	2.1380653130641427	0.23506625068830583
Patient 12	0.5089278762854686	0.218607087552434	0.4240296772068245	0.061116683565472237
Patient 13	0.598835751735629	0.3079590616329776	0.11507520901057451	0.5171293625334132
Patient 14	0.3464837922720754	0.29619641277603265	0.5865991052480876	0.038854684092705746
Patient 15	0.3323631463126653	0.05459296024818223	144.4982583259664	0.4815294678125691
Patient 16	0.15029307188451124	0.1660375370586205	3.8751808164084216	0.570629537536368
Patient 17	2.3315008180584114	1.4637065583061417	0.20655965978831511	0.44174375694089807
Patient 18	2.2331039273311526	0.3408313721523237	24.97795922051152	0.04624216965011308
Patient 19	14.566124773488887	0.2762803660452724	0.9795836863153101	1.8973842034883754
Patient 20	1.099065814611043	1.6762005377919322	1.7791526208371693	1.621141457543339
Patient 21	5.217161325370298	0.1571971974095467	1.438051605306738	4.962402338114238
Patient 22	2.5404737593620945	1.8108313063963206	0.8870771089812292	3.2898750419200318
Patient 23	6.933582720761527	0.0949169163830971	2.0942922527888403	1.125820123250132
Patient 24	1.3650348100279417	1.539789330360546	2.7677219951377894	1.70914407321867
Patient 25	0.6019300013408956	0.239948108189823	80.31526798082713	1.7288316540986028
Patient 26	4.174223543944811	0.6828627956637641	0.02959966455472394	1.5778539407414143
Patient 27	0.38522609342305886	1.476794846758414	0.6414432594458623	1.9564448311989016
Patient 28	0.1651834818708213	2.2502449597545686	19.975234838495233	0.37407567914524803
Patient 29	1.5233583747999946	2.103463057388682	0.7683705636739954	0.34275690050975244
Patient 30	3.3548916695720536	2.723638219888575	1.3614071803262007	3.5964715288395075
Patient 31	1.8412377031959437	0.6237364288920512	0.3833481809476651	0.039914945241679364
Patient 32	4.833138645657994	3.0053981446034572	0.5665038265946213	0.2807670510658622
