	clock-like	APOBEC	Smoking	UV	Treatment
Patient 1	9.360453754281153	7.445427178949512	1.053103988958024	0.021579601841413824	0.056354665122465446
Patient 2	0.0500710051129554	0.9060120871435557	8.012533327605691	3.0604498435441196	0.8362294820843758
Patient 3	0.009979248890523136	1.072037134203518	1.5375553392702903	8.982393657109442	0.8990949537662474
Patient 4	0.5117860989024812	0.29345217038328064	0.78572734049543	1.0636278821458183	1.7275630012667924
Patient 5	1.704406365539959	0.7326336770666559	0.02758669709745868	54.44208312645728	0.03770947465603404
Patient 6	0.06847258877404662	0.7220239049822537	0.6019677339840737	2.472571083419922	0.23454148088382348
Patient 7	0.2084710058718825	1.066189892011536	0.7663277231638036	1.980651238822334	2.516001052326063
Patient 8	4.477507517055593	7.9894485619752045	0.32458929193032793	0.014262124688753937	0.9849482120235862
Patient 9	3.5961371291878725	4.572952610651394	2.1380653130641427	0.23506625068830583	0.10178557525709372
Patient 10	1.09303543776217	2.1201483860341224	0.061116683565472237	0.598835751735629	0.3079590616329776
Patient 11	0.5753760450528725	1.292823406333533	0.06929675845441507	0.29619641277603265	0.5865991052480876
Patient 12	0.19427342046352875	1.6618157315633264	0.05459296024818223	2.8899651665193278	0.4815294678125691
Patient 13	0.03005861437690225	0.1660375370586205	3.8751808164084216	0.570629537536368	0.9326003272233645
Patient 14	7.318532791530709	1.0327982989415756	0.44174375694089807	2.2331039273311526	0.3408313721523237
Patient 15	0.4995591844102304	0.04624216965011308	2.9132249546977773	13.81401830226362	0.9795836863153101
Patient 16	9.486921017441878	5.495329073055215	1.6762005377919322	1.7791526208371693	0.8105707287716695
Patient 17	5.217161325370298	0.7859859870477336	1.438051605306738	4.962402338114238	2.5404737593620945
Patient 18	1.8108313063963206	0.8870771089812292	1.6449375209600159	69.33582720761528	0.0949169163830971
Patient 19	10.471461263944201	5.62910061625066	0.2730069620055883	1.539789330360546	2.7677219951377894
Patient 20	1.70914407321867	0.6019300013408956	0.239948108189823	1.6063053596165426	3.4576633081972057
Patient 21	4.174223543944811	3.4143139783188206	0.02959966455472394	1.5778539407414143	0.38522609342305886
Patient 22	1.476794846758414	0.6414432594458623	0.9782224155994508	0.1651834818708213	4.500489919509137
Patient 23	1.9975234838495233	1.87037839572624	0.3046716749599989	2.103463057388682	0.7683705636739954
Patient 24	1.7137845025487621	3.3548916695720536	2.723638219888575	1.3614071803262007	3.5964715288395075
Patient 25	0.36824754063918874	0.6237364288920512	0.3833481809476651	1.9957472620839682	0.9666277291315988
Patient 26	15.026990723017287	2.8325191329731063	0.2807670510658622	0.03110356881044944	1.5403025031979773
Patient 27	0.768588699939763	0.07574360648717215	2.0940979046942623	0.5758442806720844	0.2584198353048803
Patient 28	1.558642438280651	3.669770733004158	0.5918315188344972	71.39972513477552	0.7560893259479075
Patient 29	4.67770106024807	0.2969869017655879	2.5996567091778857	1.997593029691864	2.079282896229761
Patient 30	10.741624137576206	0.46291684283895373	0.7519739478718572	1.2730689478636523	3.207806163277107
Patient 31	5.409629376944769	2.7611117684087634	6.921771955749412	1.0847124303068705	0.8159655570475587
Patient 32	1.9450872309006542	2.3434501065424285	0.44159952840949596	0.7803578482925001	0.1637047188279087
Patient 33	10.919477128329165	4.990195058871601	0.11893594497883048	0.5115135365949369	1.264661156033782
Patient 34	3.086915907946822	1.6480922346817222	0.19173992030139672	2.0073597161150367	0.23466990060607074
Patient 35	17.23988980435943	4.184849502209181	1.668259831580393	1.1681014439972504	1.4006849143534463
Patient 36	1.815308430559791	1.7775485433893137	0.020098810944315912	0.6772195714343251	3.5133895969425217
Patient 37	4.073644271219966	7.460403995200834	1.1482118488067452	0.7905429164178931	0.5069222847487724
Patient 38	1.8066176174157467	0.8012843408659026	1.568590561389057	87.02111678606487	0.02407236207280247
Patient 39	0.8764836986898105	0.4297339689306498	0.4918955199018996	1.5899656749196798	1.0102275213192928
Patient 40	0.35588688389087897	3.9050771999127214	1.3211594585438193	0.3168518359693817	0.5870954236457958
Patient 41	3.405631768812709	1.3838373047018817	1.305077865825974	0.09421996498243801	0.4344983699207103
Patient 42	0.4976307360381541	1.150258936290659	0.2685360569863442	4.078856928813508	0.6108735731887265
Patient 43	1.448527179568953	0.11255533577152627	6.884242021452276	0.26746076678741226	0.2996786165137053
Patient 44	1.3129106040511371	1.9076567288614628	16.68211696697489	1.5062283529138678	0.26210442561526726
Patient 45	1.6329442989176008	1.2233817844702835	0.5947201402252952	0.820105485790899	0.804144611978977
Patient 46	0.07612460714552007	1.3840977446689426	0.6347469237577326	0.3340447777459329	0.3229396154612467
Patient 47	4.855489367838697	0.4223951555171477	1.33853500646485	0.13397516241929647	0.027480466608308784
Patient 48	0.1417651572660943	0.6189960277385256	0.16578616386127698	0.7294572041240864	0.6766291562126014
Patient 49	3.591963660186457	16.29003060070974	1.0276142382941755	0.5203353025537942	1.4008581903656072
Patient 50	7.078523366565598	11.9874229461745	1.6658229906582065	0.582615396963972	0.08730973791663774
Patient 51	1.726235591306735	0.40335159124794406	2.6825836253555835	0.16227162429414585	0.8925833690010732
Patient 52	0.4476407271382103	1.1219751604110038	0.2633487537055649	0.08336822753184446	2.8099656018248065
Patient 53	5.712824266591753	1.7856419737638682	1.482874127786284	0.6777152532645254	2.5205037731323396
Patient 54	16.478937300167193	6.700012536984325	1.6144876473199516	0.5521213414304058	2.574135316348429
Patient 55	0.9580229978651374	0.2289593397918662	10.492787605507278	1.3214843274771053	0.7823574016654483
Patient 56	0.19611920157528215	3.0629264540441232	1.5329696835640616	1.3450794879214525	0.4063085413530169
Patient 57	6.7519660855294985	1.4608878105844085	0.8358553645115491	2.960478922158207	0.5680502634079274
Patient 58	0.1829639475930695	0.3747385484645375	3.916398781923326	0.9561497361987147	0.3359980483069859
Patient 59	0.0867301141666699	2.357568536639482	0.13242870410570187	2.55718943395997	1.8964896990088982
Patient 60	0.4904180170671778	0.30118266337890043	0.3892385191198472	20.898546510521456	0.06337143119633348
Patient 61	1.3415091167181066	0.4707739627927383	14.370992763891753	1.149940336402152	0.8716315094570012
Patient 62	0.1907431941708202	1.0265910073716862	1.5324393031324248	2.028677840040256	2.236158743450991
Patient 63	5.133945023442854	6.224146288904748	1.3046078247002428	0.4533854423603463	0.20391466395103078
Patient 64	3.6723835493760038	0.286738542039752	5.615830088722272	0.9802317922681312	1.465230593901028
Patient 65	17.83669676237242	8.026657333984792	1.0256135974029028	0.4193466833714503	2.235182539719992
Patient 66	5.955424746109406	3.326778752037744	0.41622620840247454	0.969424136893471	0.46843175583846663
Patient 67	1.6982821701680508	0.02821365540606953	1.0444349123682333	11.499498918694135	0.7130626360396738
Patient 68	1.3100604735489516	0.9169674423895672	2.583701065873839	83.85616530227846	0.5695534849394991
Patient 69	0.35245455255887637	3.3036909568778454	3.3017956572255134	3.3820184611678688	0.4286922718070444
Patient 70	6.604166827214214	11.472477047618181	2.3868204937706126	0.9868139831565024	0.2787987137079499
Patient 71	0.31922497901271246	1.3515002219669592	1.30052255465763	0.49972592799730353	1.0518149396207552
Patient 72	2.028133217969538	0.10174600105580436	5.529196134512029	1.2743700678193743	0.31714151370083304
Patient 73	2.2388789309809236	0.002172155110777729	0.6692757008224073	18.454475573160085	1.254727866045448
Patient 74	0.8592753136388924	0.19688991870011774	0.12277049906626401	39.709586144061625	1.872742349233561
Patient 75	23.317450624667902	1.0176647447539533	2.9085986738021554	0.12912884013972578	2.116270765089429
Patient 76	0.8161059317998011	0.9282610375506437	0.27864978921297534	22.639926823290264	0.7496971837892634
Patient 77	0.5920958456510449	3.4068638289001445	0.18585452878689043	0.3544835521984388	0.2911586814487784
Patient 78	0.0982941734190629	0.4486723827771475	2.567732182556535	39.40271052357131	1.2148177991192408
Patient 79	0.10191630167232513	1.24441448628336	0.4748038971859904	10.283242299768046	0.030357270638747026
Patient 80	4.935407326262693	11.665685603325269	0.3873521345840757	0.8082753555590932	0.13879304074363125
Patient 81	0.8743778267769315	0.18045715600168857	17.62581399718308	1.544195651186889	0.14692579781716655
Patient 82	1.2122591276825097	2.6499737019842255	0.2587813844265949	39.54851864221426	0.8153995911760771
Patient 83	6.291384351975657	4.601721653025673	1.7670853227021275	0.6173197336489176	0.23513105594728534
Patient 84	1.6481764710895896	0.015605533851100067	1.8535174571524542	0.2232546937754903	1.7763669830804139
Patient 85	3.392948641499741	0.6112502835641214	1.3551864058850012	2.1502814247643864	1.0919363659403747
Patient 86	1.5969926502918856	1.177060988569094	2.4268130052068986	1.5864596449801398	0.7835765482816058
Patient 87	3.7953208081126673	0.5335594962000094	0.2662262560196946	0.9152611725653157	0.5725715510891227
Patient 88	0.11947500087000373	0.052261422219718086	2.4535064598720453	49.80524790861522	0.18811691680235354
Patient 89	2.1334036367451716	5.97111093780609	0.8195970212191109	0.7190709444787122	0.9179201177909709
Patient 90	3.321282815576184	1.5830217612167639	0.8827217713086827	0.6445448782971845	0.35136918116190324
Patient 91	0.41587171096619646	0.360324702560294	3.0532341364402944	4.673079219111582	4.635276337804449
Patient 92	4.1592709303368185	1.2603814305541947	0.3584773899359023	1.1322462103620015	1.9557431935516714
Patient 93	0.8236381565557205	0.5738968332188519	9.933675506349468	2.4050595469273945	1.5961020310253695
Patient 94	0.3864845848485903	0.4413918040476047	2.699129472688151	3.881854759787979	0.2966339179759656
Patient 95	0.9123145822336788	0.0973800915685173	0.5496114360250061	1.0986512911995183	1.7833913515255986
Patient 96	0.9030028859639224	2.052424364319116	21.562459063703407	0.2092672240298647	0.15129123522485596
Patient 97	0.817640597361234	0.08043815211402203	0.47853751773108977	0.24349200805751817	7.380069770245531
Patient 98	0.776615523875936	1.3656523743301185	1.8535441274689608	1.1869403645648866	0.036890940063762305
Patient 99	6.703565078865292	1.2862213072451252	1.2111866696283193	13.504043971692802	0.011246747358271672
Patient 100	5.7078008043528214	0.04590830950509144	4.248303807377976	0.564603640462626	2.1447743410223827
